23.619,1043.6
23.703,1043.6
23.311,1043.6
23.18,1043.7
23.395,1043.7
22.686,1043.7
23.167,1043.7
22.978,1043.7
23.283,1043.7
23.107,1043.7
23.719,1043.7
24.401,1043.7
24.249,1043.7
23.892,1043.8
24.746,1043.8
24.132,1043.8
23.478,1043.8
22.917,1043.8
23.26,1043.8
23.655,1043.8
22.359,1043.8
22.134,1043.8
21.753,1043.8
21.792,1043.9
21.673,1043.9
21.348,1043.9
21.519,1043.9
21.281,1043.9
21.385,1043.9
21.709,1043.9
21.897,1043.9
21.2,1043.9
20.947,1043.9
20.509,1044
19.842,1044
20.012,1044
20.052,1044
20.187,1044
20.323,1044
19.967,1044
20.807,1044
20.227,1044
20.811,1044
19.669,1044.1
19.912,1044.1
19.697,1044.1
19.255,1044.1
19.34,1044.1
19.508,1044.1
19.338,1044.1
19.299,1044.1
19.885,1044.1
20.46,1044.1
19.831,1044.2
19.987,1044.2
19.891,1044.2
19.453,1044.2
19.722,1044.2
19.782,1044.2
19.265,1044.2
19.659,1044.2
19.531,1044.2
19.649,1044.2
19.371,1044.3
18.42,1044.3
18.205,1044.3
18.327,1044.3
17.74,1044.3
17.191,1044.3
17.142,1044.3
16.743,1044.3
17.091,1044.3
17.11,1044.3
16.721,1044.4
16.673,1044.4
17.051,1044.4
17.284,1044.4
16.07,1044.4
15.803,1044.4
16.242,1044.4
16.468,1044.4
15.931,1044.4
16.02,1044.5
16.645,1044.5
16.626,1044.5
16.298,1044.5
16.765,1044.5
16.523,1044.5
16.275,1044.5
16.502,1044.5
16.476,1044.5
16.772,1044.5
16.215,1044.6
15.875,1044.6
15.545,1044.6
15.459,1044.6
15.379,1044.6
15.344,1044.6
14.868,1044.6
15.161,1044.6
14.966,1044.6
14.748,1044.6
14.902,1044.7
14.647,1044.7
14.765,1044.7
14.922,1044.7
14.24,1044.7
14.079,1044.7
13.872,1044.7
13.651,1044.7
13.466,1044.7
12.832,1044.7
12.562,1044.8
12.859,1044.8
12.627,1044.8
12.27,1044.8
12.122,1044.8
11.789,1044.8
11.61,1044.8
11.369,1044.8
10.944,1044.8
10.036,1044.8
9.2198,1044.9
8.5991,1044.9
8.1669,1044.9
7.3493,1044.9
6.5575,1044.9
5.3779,1044.9
4.8047,1044.9
4.2061,1044.9
3.5642,1044.9
2.7202,1044.9
1.9825,1045
-0.20067,1045
-1.2789,1045
-1.5229,1045
-1.7796,1045
-1.7951,1045
-1.8225,1045
-1.8679,1045
-1.9547,1045.1
-2.027,1045.1
-2.1247,1045.1
-2.2415,1045.1
-2.3828,1045.1
-2.7059,1045.1
-3.1852,1045.1
-3.5977,1045.1
-4.0934,1045.1
-4.5442,1045.1
-4.8971,1045.2
-5.2007,1045.2
-5.7089,1045.2
-6.1545,1045.2
-6.6399,1045.2
-7.1528,1045.2
-7.6507,1045.2
-8.1019,1045.2
-8.7522,1045.2
-9.3075,1045.2
-9.9111,1045.3
-10.659,1045.3
-11.462,1045.3
-12.244,1045.3
-13.121,1045.3
-13.735,1045.3
-14.196,1045.3
-14.695,1045.3
-15.386,1045.3
-16.106,1045.3
-17.05,1045.4
-17.806,1045.4
-18.412,1045.4
-18.978,1045.4
-19.505,1045.4
-19.895,1045.4
-20.154,1045.4
-20.534,1045.4
-20.642,1045.4
-20.742,1045.4
-20.743,1045.5
-20.867,1045.5
-20.976,1045.5
-21.37,1045.5
-21.685,1045.5
-21.894,1045.5
-22.274,1045.5
-22.159,1045.5
-22.342,1045.5
-22.587,1045.5
-22.687,1045.6
-22.835,1045.6
-23.023,1045.6
-23.177,1045.6
-23.466,1045.6
-23.181,1045.6
-23.428,1045.6
-23.431,1045.6
-23.408,1045.7
-23.427,1045.7
-23.341,1045.7
-23.856,1045.7
-24.361,1045.7
-25.372,1045.7
-25.917,1045.7
-26.236,1045.7
-26.517,1045.8
-26.422,1045.8
-25.846,1045.8
-25.309,1045.8
-25.024,1045.8
-25.026,1045.8
-24.653,1045.8
-24.871,1045.8
-24.772,1045.8
-24.616,1045.9
-24.673,1045.9
-25.086,1045.9
-25.527,1045.9
-25.214,1045.9
-25.161,1045.9
-25.002,1045.9
-24.734,1045.9
-24.693,1046
-24.518,1046
-24.535,1046
-24.713,1046
-24.639,1046
-24.759,1046
-24.807,1046
-25.004,1046
-25.057,1046
-25.04,1046.1
-24.8,1046.1
-24.81,1046.1
-24.583,1046.1
-24.44,1046.1
-24.223,1046.1
-24.071,1046.1
-23.956,1046.1
-24.161,1046.1
-24.403,1046.2
-24.521,1046.2
-24.529,1046.2
-24.17,1046.2
-23.785,1046.2
-23.542,1046.2
-23.315,1046.2
-23.023,1046.2
-22.853,1046.2
-22.904,1046.3
-22.63,1046.3
-22.327,1046.3
-22.254,1046.3
-22.157,1046.3
-22.168,1046.3
-22.04,1046.3
-22.137,1046.3
-22.268,1046.3
-22.216,1046.3
-22.251,1046.4
-22.212,1046.4
-21.99,1046.4
-21.846,1046.4
-21.713,1046.4
-21.608,1046.4
-21.398,1046.4
-21.319,1046.4
-21.147,1046.4
-20.891,1046.4
-20.643,1046.5
-20.565,1046.5
-20.415,1046.5
-20.318,1046.5
-20.198,1046.5
-20.291,1046.5
-20.528,1046.5
-20.59,1046.5
-20.506,1046.5
-20.467,1046.5
-20.317,1046.6
-20.206,1046.6
-20.089,1046.6
-19.865,1046.6
-19.77,1046.6
-19.646,1046.6
-19.572,1046.6
-19.462,1046.6
-19.388,1046.6
-19.311,1046.6
-19.232,1046.7
-19.019,1046.7
-18.678,1046.7
-18.394,1046.7
-17.872,1046.7
-17.298,1046.7
-16.994,1046.7
-16.606,1046.7
-16.327,1046.7
-16.099,1046.7
-15.77,1046.8
-15.507,1046.8
-15.39,1046.8
-15.253,1046.8
-15.164,1046.8
-15.123,1046.8
-14.977,1046.8
-14.788,1046.8
-14.707,1046.8
-14.637,1046.8
-14.475,1046.9
-14.249,1046.9
-14.008,1046.9
-13.824,1046.9
-13.859,1046.9
-13.869,1046.9
-13.856,1046.9
-13.903,1046.9
-13.889,1047
-13.764,1047
-13.635,1047
-13.482,1047
-13.286,1047
-12.99,1047
-12.725,1047
-12.07,1047
-11.355,1047
-10.892,1047.1
-10.429,1047.1
-9.8572,1047.1
-9.5252,1047.1
-8.4898,1047.1
-6.4764,1047.1
-5.6297,1047.1
-4.6196,1047.1
-3.6224,1047.1
-2.4909,1047.2
-1.0884,1047.2
1.0831,1047.2
2.4501,1047.2
3.7364,1047.2
4.7158,1047.2
5.453,1047.2
6.0514,1047.2
7.0741,1047.3
7.4376,1047.3
7.5927,1047.3
7.5091,1047.3
7.3101,1047.3
7.0852,1047.3
7.0563,1047.3
7.0535,1047.3
7.4345,1047.3
7.7334,1047.4
8.1037,1047.4
8.229,1047.4
8.999,1047.4
9.8046,1047.4
10.387,1047.4
10.926,1047.4
11.195,1047.4
11.518,1047.4
12.144,1047.4
12.569,1047.5
12.741,1047.5
13.175,1047.5
13.213,1047.5
13.777,1047.5
14.176,1047.5
15.085,1047.5
15.608,1047.5
16.082,1047.5
16.134,1047.5
17.052,1047.6
17.085,1047.6
19.932,1047.6
20.309,1047.6
20.87,1047.6
21.272,1047.6
21.689,1047.6
23.059,1047.6
22.748,1047.6
22.501,1047.6
22.956,1047.7
23.605,1047.7
23.408,1047.7
24.394,1047.7
22.962,1047.7
23.545,1047.7
23.541,1047.7
24.333,1047.7
24.183,1047.7
23.491,1047.7
24.974,1047.8
25.147,1047.8
24.51,1047.8
23.991,1047.8
23.965,1047.8
24.735,1047.8
24.581,1047.8
24.155,1047.8
25.529,1047.8
25.81,1047.8
25.758,1047.9
24.666,1047.9
25.737,1047.9
25.667,1047.9
26.878,1047.9
25.529,1047.9
24.732,1047.9
26.066,1047.9
24.898,1047.9
24.882,1047.9
25.565,1048
23.992,1048
23.694,1048
25.096,1048
24.659,1048
24.809,1048
25.741,1048
24.641,1048
24.62,1048
24.87,1048
24.151,1048.1
23.372,1048.1
23.723,1048.1
23.543,1048.1
23.391,1048.1
23.264,1048.1
24.369,1048.1
23.397,1048.1
23.145,1048.1
23.139,1048.1
23.778,1048.2
24.875,1048.2
23.835,1048.2
24.723,1048.2
23.678,1048.2
23.479,1048.2
23.411,1048.2
23.692,1048.2
23.584,1048.2
22.545,1048.2
23,1048.3
22.918,1048.3
22.807,1048.3
23.838,1048.3
23.499,1048.3
24.02,1048.3
24.822,1048.3
24.483,1048.3
23.891,1048.3
24.326,1048.3
23.268,1048.4
23.449,1048.4
22.935,1048.4
23.23,1048.4
22.642,1048.4
21.97,1048.4
22.26,1048.4
21.974,1048.4
22.934,1048.4
22.774,1048.4
22.705,1048.5
23.09,1048.5
22.715,1048.5
22.123,1048.5
22.304,1048.5
22.17,1048.5
22.104,1048.5
23.076,1048.5
22.565,1048.5
21.979,1048.5
22.539,1048.6
22.256,1048.6
22.424,1048.6
22.437,1048.6
22.103,1048.6
22.226,1048.6
22.068,1048.6
21.595,1048.6
21.062,1048.6
21.207,1048.7
20.977,1048.7
21.295,1048.7
21.004,1048.7
20.736,1048.7
20.542,1048.7
20.446,1048.7
20.283,1048.7
20.134,1048.7
19.807,1048.7
19.471,1048.8
19.172,1048.8
18.672,1048.8
18.084,1048.8
18.37,1048.8
17.967,1048.8
17.757,1048.8
17.677,1048.8
17.487,1048.8
17.341,1048.9
17.428,1048.9
17.042,1048.9
17.155,1048.9
17.049,1048.9
17.256,1048.9
17.285,1048.9
16.72,1048.9
16.767,1048.9
16.48,1048.9
16.404,1049
16.052,1049
15.674,1049
15.784,1049
16.028,1049
15.846,1049
16.184,1049
15.796,1049
16.013,1049
16.058,1049
15.75,1049.1
16.318,1049.1
16.31,1049.1
16.245,1049.1
16.833,1049.1
16.319,1049.1
16.158,1049.1
15.92,1049.1
15.847,1049.1
15.666,1049.1
15.794,1049.2
15.248,1049.2
15.004,1049.2
14.922,1049.2
15.04,1049.2
14.846,1049.2
15.01,1049.2
14.629,1049.2
14.789,1049.2
14.697,1049.3
14.912,1049.3
14.507,1049.3
14.58,1049.3
13.844,1049.3
13.808,1049.3
13.897,1049.3
13.655,1049.3
13.388,1049.3
13.125,1049.3
12.712,1049.4
12.513,1049.4
12.494,1049.4
12.081,1049.4
12.177,1049.4
12.333,1049.4
11.957,1049.4
12.01,1049.4
11.82,1049.4
11.829,1049.4
11.836,1049.5
11.469,1049.5
11.451,1049.5
11.319,1049.5
11.212,1049.5
11.055,1049.5
10.451,1049.5
8.8823,1049.5
7.4513,1049.5
7.033,1049.5
6.301,1049.6
5.7763,1049.6
5.4835,1049.6
4.9435,1049.6
4.1483,1049.6
4.0351,1049.6
3.7792,1049.6
3.731,1049.7
3.5965,1049.7
3.298,1049.7
2.4552,1049.7
2.1905,1049.7
1.9314,1049.7
1.7476,1049.7
1.4918,1049.7
1.2676,1049.8
0.53786,1049.8
0.18573,1049.8
-0.027234,1049.8
-0.30231,1049.8
-0.53433,1049.8
-0.77694,1049.8
-0.95804,1049.8
-0.98774,1049.9
-0.96707,1049.9
-1.0315,1049.9
-1.2249,1049.9
-1.4864,1049.9
-1.827,1049.9
-2.173,1049.9
-2.5281,1049.9
-2.9996,1049.9
-3.4723,1050
-3.8748,1050
-4.3468,1050
-4.9388,1050
-5.2672,1050
-5.4865,1050
-5.6326,1050
-5.7641,1050
-5.9315,1050
-6.1924,1050
-6.3579,1050.1
-6.5086,1050.1
-6.6804,1050.1
-7.0414,1050.1
-7.5621,1050.1
-8.4955,1050.1
-9.2132,1050.1
-9.9197,1050.1
-10.662,1050.1
-11.44,1050.1
-12.336,1050.2
-13.647,1050.2
-14.616,1050.2
-15.078,1050.2
-15.454,1050.2
-15.57,1050.2
-15.562,1050.2
-15.309,1050.2
-15.125,1050.2
-15.252,1050.2
-15.364,1050.3
-15.746,1050.3
-16.2,1050.3
-16.962,1050.3
-17.769,1050.3
-18.123,1050.3
-18.426,1050.3
-18.613,1050.3
-18.734,1050.3
-18.808,1050.3
-18.711,1050.4
-18.824,1050.4
-19.133,1050.4
-19.508,1050.4
-20.056,1050.4
-20.387,1050.4
-21.117,1050.4
-21.559,1050.4
-21.61,1050.4
-21.721,1050.4
-21.78,1050.5
-21.829,1050.5
-21.852,1050.5
-21.969,1050.5
-21.962,1050.5
-21.96,1050.5
-21.936,1050.5
-21.971,1050.5
-22.02,1050.5
-22.26,1050.5
-22.583,1050.6
-22.852,1050.6
-23.021,1050.6
-23.344,1050.6
-23.342,1050.6
-23.062,1050.6
-23.01,1050.6
-22.782,1050.6
-22.653,1050.6
-22.65,1050.6
-22.771,1050.7
-23.076,1050.7
-23.235,1050.7
-23.261,1050.7
-23.332,1050.7
-23.246,1050.7
-23.231,1050.7
-23.098,1050.7
-23.142,1050.8
-23.005,1050.8
-23.108,1050.8
-23.75,1050.8
-23.798,1050.8
-23.779,1050.8
-23.713,1050.8
-23.786,1050.8
-23.703,1050.9
-23.678,1050.9
-23.304,1050.9
-23.243,1050.9
-23.367,1050.9
-23.432,1050.9
-23.342,1050.9
-23.107,1050.9
-23.017,1050.9
-23.131,1050.9
-23.234,1051
-22.961,1051
-22.784,1051
-22.741,1051
-22.719,1051
-22.714,1051
-22.731,1051
-22.74,1051
-22.771,1051
-22.596,1051.1
-22.368,1051.1
-22.207,1051.1
-21.98,1051.1
-21.893,1051.1
-21.966,1051.1
-21.94,1051.1
-21.831,1051.1
-21.781,1051.1
-21.402,1051.1
-21.098,1051.2
-20.744,1051.2
-20.276,1051.2
-19.81,1051.2
-19.42,1051.2
-19.064,1051.2
-18.785,1051.2
-18.64,1051.2
-18.493,1051.3
-18.386,1051.3
-18.267,1051.3
-18.166,1051.3
-17.988,1051.3
-17.785,1051.3
-17.535,1051.3
-17.441,1051.3
-17.286,1051.3
-17.092,1051.3
-16.769,1051.4
-16.59,1051.4
-16.411,1051.4
-16.239,1051.4
-16.337,1051.4
-16.254,1051.4
-16.175,1051.4
-16.034,1051.4
-15.744,1051.4
-15.454,1051.5
-15.314,1051.5
-15.135,1051.5
-14.695,1051.5
-14.603,1051.5
-14.633,1051.5
-14.518,1051.5
-14.483,1051.5
-14.447,1051.6
-14.134,1051.6
-13.823,1051.6
-13.704,1051.6
-13.418,1051.6
-13.289,1051.6
-13.114,1051.6
-12.836,1051.6
-12.541,1051.6
-12.206,1051.6
-12.013,1051.7
-11.845,1051.7
-11.632,1051.7
-11.505,1051.7
-10.869,1051.7
-10.472,1051.7
-10.139,1051.7
-9.7339,1051.7
-9.1272,1051.7
-8.4595,1051.8
-6.9693,1051.8
-5.6237,1051.8
-4.3426,1051.8
-2.8255,1051.8
-0.99234,1051.8
0.7213,1051.8
3.3075,1051.8
5.5373,1051.8
6.5162,1051.9
7.4738,1051.9
8.331,1051.9
9.073,1051.9
9.8459,1051.9
10.815,1051.9
11.408,1051.9
11.901,1051.9
12.752,1051.9
12.937,1051.9
13.635,1052
15.452,1052
15.985,1052
16.704,1052
16.989,1052
17.865,1052
18.665,1052
19.596,1052
20.61,1052.1
21.402,1052.1
22.483,1052.1
23.058,1052.1
23.753,1052.1
25.965,1052.1
26.433,1052.1
25.476,1052.1
25.771,1052.2
25.593,1052.2
26.518,1052.2
27.465,1052.2
28.305,1052.2
28.527,1052.2
29.241,1052.2
28.847,1052.2
29.103,1052.2
31.171,1052.3
31.1,1052.3
30.736,1052.3
31.498,1052.3
31.134,1052.3
30.422,1052.3
30.106,1052.3
30.968,1052.3
31.62,1052.4
31.516,1052.4
31.527,1052.4
31.053,1052.4
30.76,1052.4
29.759,1052.4
29.907,1052.4
29.388,1052.4
28.969,1052.5
29.159,1052.5
27.895,1052.5
27.486,1052.5
26.752,1052.5
26.68,1052.5
27.283,1052.5
27.185,1052.5
26.409,1052.5
25.098,1052.6
25.36,1052.6
25.307,1052.6
25.315,1052.6
24.812,1052.6
24.042,1052.6
23.492,1052.6
22.653,1052.6
22.238,1052.7
22.245,1052.7
22.997,1052.7
22.654,1052.7
22.257,1052.7
21.966,1052.7
22.113,1052.7
22.068,1052.7
21.788,1052.7
21.421,1052.8
20.671,1052.8
20.389,1052.8
20.341,1052.8
20.129,1052.8
20.607,1052.8
20.016,1052.8
19.933,1052.8
20.48,1052.8
19.636,1052.9
19.29,1052.9
19.949,1052.9
19.578,1052.9
18.822,1052.9
18.867,1052.9
19.01,1052.9
18.575,1052.9
18.923,1052.9
18.508,1052.9
18.542,1053
18.305,1053
16.924,1053
16.922,1053
16.172,1053
15.741,1053
14.986,1053
14.324,1053
13.827,1053
13.96,1053
13.806,1053.1
13.47,1053.1
13.434,1053.1
13.252,1053.1
12.915,1053.1
12.385,1053.1
11.941,1053.1
11.338,1053.1
10.551,1053.1
10.339,1053.1
9.0662,1053.2
8.6314,1053.2
8.6443,1053.2
8.6296,1053.2
8.6389,1053.2
8.6641,1053.2
8.3736,1053.2
7.9846,1053.2
7.7499,1053.3
7.4431,1053.3
7.5109,1053.3
7.332,1053.3
6.9673,1053.3
6.6706,1053.3
6.5543,1053.3
6.5132,1053.3
6.3699,1053.4
6.1685,1053.4
6.0188,1053.4
5.5683,1053.4
5.3157,1053.4
5.1305,1053.4
5.029,1053.4
5.0711,1053.5
5.0725,1053.5
4.7561,1053.5
4.5521,1053.5
4.2294,1053.5
3.9556,1053.5
3.6268,1053.5
3.4659,1053.5
2.7764,1053.6
2.0996,1053.6
1.8684,1053.6
1.5505,1053.6
1.269,1053.6
1.0813,1053.6
0.52036,1053.6
-0.078346,1053.6
-0.19554,1053.6
-0.38218,1053.7
-0.62762,1053.7
-0.90198,1053.7
-1.3585,1053.7
-1.9492,1053.7
-2.1926,1053.7
-2.5704,1053.7
-2.8866,1053.7
-3.2214,1053.8
-3.6359,1053.8
-4.3547,1053.8
-4.7814,1053.8
-5.0515,1053.8
-5.2974,1053.8
-5.7259,1053.8
-6.1279,1053.8
-7.0342,1053.8
-7.7969,1053.9
-8.386,1053.9
-8.9196,1053.9
-9.6429,1053.9
-10.088,1053.9
-11.675,1053.9
-12.817,1053.9
-13.176,1053.9
-13.803,1053.9
-14.184,1054
-14.508,1054
-14.997,1054
-15.407,1054
-15.551,1054
-15.758,1054
-16.036,1054
-16.454,1054
-16.927,1054
-17.467,1054.1
-17.9,1054.1
-18.264,1054.1
-18.519,1054.1
-18.709,1054.1
-19.015,1054.1
-19.494,1054.1
-19.7,1054.1
-19.971,1054.1
-19.911,1054.1
-20.08,1054.2
-20.266,1054.2
-20.507,1054.2
-20.693,1054.2
-20.913,1054.2
-21.181,1054.2
-21.438,1054.2
-21.605,1054.2
-21.668,1054.2
-21.748,1054.2
-21.746,1054.3
-21.685,1054.3
-21.673,1054.3
-21.519,1054.3
-21.733,1054.3
-22.189,1054.3
-22.182,1054.3
-22.319,1054.3
-22.159,1054.3
-21.969,1054.4
-21.742,1054.4
-21.659,1054.4
-21.451,1054.4
-21.181,1054.4
-21.156,1054.4
-21.044,1054.4
-20.961,1054.4
-20.872,1054.5
-20.921,1054.5
-21.015,1054.5
-21.142,1054.5
-21.081,1054.5
-21.124,1054.5
-20.758,1054.5
-20.511,1054.5
-20.368,1054.6
-20.105,1054.6
-20.026,1054.6
-19.919,1054.6
-19.676,1054.6
-19.557,1054.6
-19.448,1054.6
-19.473,1054.6
-19.437,1054.6
-19.32,1054.6
-19.052,1054.7
-18.933,1054.7
-18.808,1054.7
-18.736,1054.7
-18.727,1054.7
-18.606,1054.7
-18.681,1054.7
-18.707,1054.7
-18.711,1054.7
-18.613,1054.7
-18.442,1054.8
-18.274,1054.8
-18.096,1054.8
-17.947,1054.8
-17.863,1054.8
-17.681,1054.8
-17.446,1054.8
-17.275,1054.8
-17.186,1054.8
-16.87,1054.8
-16.805,1054.9
-16.855,1054.9
-16.785,1054.9
-16.775,1054.9
-16.778,1054.9
-16.858,1054.9
-16.945,1054.9
-16.917,1054.9
-16.87,1054.9
-16.787,1055
-16.483,1055
-16.294,1055
-16.254,1055
-16.186,1055
-15.947,1055
-15.684,1055
-15.419,1055
-15.021,1055
-14.444,1055.1
-14.338,1055.1
-14.268,1055.1
-14.212,1055.1
-14.047,1055.1
-13.928,1055.1
-13.973,1055.1
-13.926,1055.1
-13.808,1055.2
-13.602,1055.2
-13.287,1055.2
-12.969,1055.2
-12.232,1055.2
-11.921,1055.2
-11.794,1055.2
-11.688,1055.2
-11.521,1055.3
-11.352,1055.3
-10.899,1055.3
-10.31,1055.3
-9.9571,1055.3
-9.4631,1055.3
-8.8401,1055.3
-8.2546,1055.3
-7.5598,1055.3
-6.8538,1055.3
-6.1254,1055.4
-5.2127,1055.4
-4.0705,1055.4
-3.1123,1055.4
-1.3583,1055.4
1.8897,1055.4
2.6065,1055.4
3.4088,1055.4
4.0227,1055.5
4.639,1055.5
5.1591,1055.5
6.125,1055.5
6.6309,1055.5
6.8434,1055.5
7.1417,1055.5
7.5962,1055.5
7.9373,1055.5
8.2715,1055.6
8.5298,1055.6
8.7963,1055.6
9.0404,1055.6
9.5138,1055.6
9.5863,1055.6
10.083,1055.6
10.278,1055.6
10.597,1055.6
11.197,1055.7
11.178,1055.7
11.495,1055.7
12.072,1055.7
12.887,1055.7
13.355,1055.7
14.101,1055.7
14.484,1055.7
14.741,1055.7
15.07,1055.7
15.402,1055.8
15.3,1055.8
15.38,1055.8
15.274,1055.8
15.279,1055.8
15.807,1055.8
16.454,1055.8
17.047,1055.8
17.741,1055.8
18.491,1055.8
18.624,1055.9
18.98,1055.9
19.09,1055.9
18.823,1055.9
19.19,1055.9
18.985,1055.9
19.172,1055.9
19.274,1055.9
19.279,1055.9
19.379,1055.9
19.781,1056
20.242,1056
19.997,1056
20.212,1056
19.818,1056
19.154,1056
19.283,1056
18.882,1056
18.797,1056
18.326,1056
18.341,1056.1
18.32,1056.1
19.75,1056.1
19.537,1056.1
20.336,1056.1
19.914,1056.1
19.845,1056.1
19.411,1056.1
19.736,1056.1
20.42,1056.1
19.694,1056.2
19.787,1056.2
19.192,1056.2
19.165,1056.2
18.986,1056.2
18.906,1056.2
20.266,1056.2
18.966,1056.2
18.837,1056.2
18.837,1056.2
18.635,1056.3
18.715,1056.3
18.006,1056.3
17.763,1056.3
17.681,1056.3
17.786,1056.3
18.089,1056.3
17.94,1056.3
17.923,1056.3
17.979,1056.3
17.99,1056.4
18.074,1056.4
17.367,1056.4
17.368,1056.4
16.999,1056.4
16.552,1056.4
16.208,1056.4
16.008,1056.4
15.533,1056.4
15.523,1056.4
15.608,1056.5
15.278,1056.5
15.145,1056.5
15.442,1056.5
15.165,1056.5
15.493,1056.5
15.739,1056.5
15.519,1056.5
15.352,1056.5
15.635,1056.6
15.689,1056.6
15.583,1056.6
15.626,1056.6
15.898,1056.6
15.508,1056.6
15.214,1056.6
14.636,1056.7
13.528,1056.7
13.168,1056.7
12.674,1056.7
12.333,1056.7
11.759,1056.7
11.149,1056.7
10.484,1056.7
10.01,1056.7
9.9812,1056.8
9.718,1056.8
9.9586,1056.8
10.147,1056.8
10.642,1056.8
11.084,1056.8
11.668,1056.8
12.278,1056.8
12.546,1056.8
13.126,1056.8
13.476,1056.9
13.197,1056.9
12.719,1056.9
12.825,1056.9
12.515,1056.9
12.485,1056.9
12.07,1056.9
11.847,1056.9
11.994,1057
11.907,1057
12.021,1057
12.049,1057
11.971,1057
12.185,1057
12.367,1057
12.29,1057
12.234,1057
12.196,1057.1
12.079,1057.1
11.976,1057.1
12.134,1057.1
12.184,1057.1
12.201,1057.1
12.382,1057.1
12.059,1057.1
12.11,1057.1
11.998,1057.1
11.873,1057.2
11.361,1057.2
11.412,1057.2
11.486,1057.2
11.295,1057.2
11.246,1057.2
11.086,1057.2
10.685,1057.2
10.748,1057.2
10.707,1057.3
10.369,1057.3
10.341,1057.3
9.7157,1057.3
9.3768,1057.3
9.1076,1057.3
8.5262,1057.3
8.3546,1057.3
7.9605,1057.3
7.7775,1057.3
7.8265,1057.4
7.7625,1057.4
7.8919,1057.4
8.0304,1057.4
8.2012,1057.4
8.4487,1057.4
8.7272,1057.4
8.7805,1057.4
8.7834,1057.4
8.8443,1057.4
8.8528,1057.5
8.8216,1057.5
8.4903,1057.5
8.2329,1057.5
8.1474,1057.5
8.1655,1057.5
7.9571,1057.5
7.8447,1057.5
7.9075,1057.5
8.0227,1057.6
8.0814,1057.6
8.0038,1057.6
7.6825,1057.6
7.5391,1057.6
7.5052,1057.6
7.3513,1057.6
7.2717,1057.6
7.0095,1057.6
6.4805,1057.6
5.96,1057.7
5.5996,1057.7
5.009,1057.7
4.5922,1057.7
4.3915,1057.7
4.1981,1057.7
3.5224,1057.7
3.1922,1057.7
2.904,1057.8
2.7485,1057.8
2.3914,1057.8
2.0895,1057.8
0.27201,1057.8
-1.1271,1057.8
-2.1153,1057.8
-3.2249,1057.8
-4.1272,1057.8
-4.922,1057.9
-6.1541,1057.9
-7.2336,1057.9
-7.8741,1057.9
-8.5119,1057.9
-9.1103,1057.9
-9.6577,1057.9
-10.393,1057.9
-11.302,1057.9
-11.97,1058
-12.742,1058
-13.567,1058
-14.54,1058
-15.537,1058
-16.661,1058
-17.178,1058
-17.728,1058
-18.074,1058
-18.375,1058
-18.746,1058.1
-19.494,1058.1
-20.093,1058.1
-20.728,1058.1
-21.199,1058.1
-21.458,1058.1
-21.592,1058.1
-22.01,1058.1
-22.234,1058.1
-22.476,1058.1
-22.682,1058.2
-22.94,1058.2
-23.122,1058.2
-23.776,1058.2
-24.327,1058.2
-24.557,1058.2
-24.902,1058.2
-25.031,1058.2
-24.977,1058.2
-24.609,1058.2
-23.941,1058.3
-23.63,1058.3
-23.287,1058.3
-23.24,1058.3
-23.51,1058.3
-23.951,1058.3
-24.252,1058.3
-24.256,1058.3
-24.165,1058.3
-24.125,1058.3
-23.94,1058.4
-23.777,1058.4
-23.483,1058.4
-23.222,1058.4
-22.812,1058.4
-22.667,1058.4
-22.965,1058.4
-23.169,1058.4
-23.33,1058.4
-23.233,1058.4
-23.032,1058.5
-22.993,1058.5
-22.652,1058.5
-22.304,1058.5
-22.024,1058.5
-22.215,1058.5
-22.51,1058.5
-22.852,1058.5
-23.119,1058.6
-23.366,1058.6
-23.372,1058.6
-23.122,1058.6
-22.983,1058.6
-22.752,1058.6
-22.584,1058.6
-22.485,1058.6
-22.058,1058.6
-21.417,1058.6
-21.387,1058.7
-21.523,1058.7
-21.597,1058.7
-21.821,1058.7
-21.945,1058.7
-21.974,1058.7
-22.134,1058.7
-22.152,1058.7
-22.15,1058.7
-21.972,1058.8
-21.655,1058.8
-21.109,1058.8
-20.675,1058.8
-20.456,1058.8
-20.364,1058.8
-20.185,1058.8
-20.18,1058.8
-20.421,1058.8
-20.521,1058.8
-20.636,1058.9
-20.555,1058.9
-20.456,1058.9
-20.153,1058.9
-19.569,1058.9
-19.13,1058.9
-18.767,1058.9
-18.585,1058.9
-18.441,1058.9
-18.058,1059
-17.761,1059
-17.685,1059
-17.71,1059
-17.87,1059
-18.017,1059
-17.938,1059
-17.923,1059
-17.525,1059
-17.286,1059
-16.993,1059.1
-16.933,1059.1
-16.982,1059.1
-16.958,1059.1
-16.829,1059.1
-16.664,1059.1
-16.57,1059.1
-16.493,1059.1
-16.512,1059.1
-16.419,1059.1
-16.289,1059.2
-16.162,1059.2
-16.082,1059.2
-16.115,1059.2
-16.05,1059.2
-15.971,1059.2
-16.002,1059.2
-15.872,1059.2
-15.651,1059.2
-15.521,1059.2
-15.46,1059.3
-15.25,1059.3
-15.165,1059.3
-15.249,1059.3
-15.216,1059.3
-15.237,1059.3
-15.346,1059.3
-15.436,1059.3
-15.35,1059.3
-15.1,1059.3
-14.971,1059.4
-14.963,1059.4
-14.838,1059.4
-14.759,1059.4
-14.714,1059.4
-14.593,1059.4
-14.396,1059.4
-14.236,1059.4
-14.357,1059.4
-14.329,1059.4
-14.116,1059.5
